interface_id,department,create_time,biz_name,level,stability_scan,scan_timeliness,stability_clean,cleaning_timeliness,stability_convert,conversion_timeliness,stability_warehouse,warehousing_timeliness,stability_check,inspection_timeliness,accuracy_sample_field,consistency_file_record,completeness_file_field,uniqueness_primary_key,normativity_field_format,statistic_cycle,statistic_week_month,metric_trend_id,metric_type
100063,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225948,-
100064,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225949,-
100065,集团客户部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225950,-
100066,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793225951,-
100067,客户运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225952,-
100068,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225953,-
100069,客户运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225954,-
100070,客户运营中心,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793225955,-
100071,内审部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793225956,-
100072,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225957,-
100073,客户运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225958,-
100074,客户运营中心,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225959,-
100075,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225960,-
100076,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225961,-
100077,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225962,-
100078,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225963,-
100079,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225964,-
100080,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225965,-
100081,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225966,-
100082,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225967,-
100083,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225968,-
100084,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225969,-
100085,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225970,-
100086,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225971,-
100088,内审部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225972,-
100097,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793225973,-
100098,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793225974,-
100099,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225975,-
100100,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,33%,100%,100%,100%,100%,100%,1,20250629,1753793225976,-
100101,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793225977,-
100102,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793225978,-
100103,-,20250629,一经,P0,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793225979,-
100104,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793225980,-
100105,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793225981,-
100111,-,20250629,一经,P0,100%,100%,100%,33%,100%,33%,100%,33%,100%,33%,100%,100%,100%,100%,100%,1,20250629,1753793225982,-
100113,-,20250629,一经,P0,100%,100%,100%,33%,100%,33%,100%,33%,100%,0%,100%,100%,100%,100%,100%,1,20250629,1753793225983,-
100114,-,20250629,一经,P0,100%,100%,100%,0%,100%,0%,100%,33%,100%,33%,100%,100%,100%,100%,100%,1,20250629,1753793225984,-
100115,-,20250629,一经,P0,100%,100%,100%,0%,100%,0%,100%,33%,100%,33%,100%,100%,100%,100%,100%,1,20250629,1753793225985,-
100117,-,20250629,一经,P0,100%,100%,100%,0%,100%,0%,100%,33%,100%,33%,100%,100%,100%,100%,100%,1,20250629,1753793225986,-
100119,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225987,-
100120,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793225988,-
100122,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793225989,-
100124,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793225990,-
100125,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793225991,-
100126,-,20250629,一经,P0,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225992,-
100127,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793225993,-
100129,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225994,-
100130,-,20250629,一经,P0,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793225995,-
100131,-,20250629,一经,P0,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793225996,-
100132,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225997,-
100133,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793225998,-
100134,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793225999,-
100135,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226000,-
100136,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226001,-
100137,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226002,-
100138,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226003,-
100139,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226004,-
100140,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226005,-
100141,信息系统部,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226006,-
100142,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226007,-
100143,市场部,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226008,-
100144,-,20250629,一经,P0,100%,100%,100%,66%,100%,0%,100%,66%,100%,33%,100%,100%,100%,100%,100%,1,20250629,1753793226009,-
100145,业务室,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226010,-
100147,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226011,-
100148,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226012,-
100149,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226013,-
100150,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226014,-
100151,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226015,-
100152,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226016,-
100153,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226017,-
100154,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226018,-
100155,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226019,-
100156,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226020,-
100158,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226021,-
100159,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226022,-
100160,-,20250629,一经,P0,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226023,-
100161,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226024,-
100162,-,20250629,一经,P0,100%,100%,100%,66%,100%,0%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226025,-
100165,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226026,-
100166,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226027,-
100167,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226028,-
100168,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226029,-
100169,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226030,-
100170,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226031,-
100172,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226032,-
100173,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226033,-
100174,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226034,-
100175,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226035,-
100176,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226036,-
100177,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226037,-
100178,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226038,-
100179,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226039,-
100180,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226040,-
100181,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226041,-
100182,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226042,-
100183,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226043,-
100184,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226044,-
100185,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226045,-
100186,-,20250629,一经,P0,100%,100%,100%,0%,100%,0%,100%,0%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226046,-
100187,-,20250629,一经,P0,100%,100%,100%,0%,100%,0%,100%,0%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226047,-
100188,-,20250629,一经,P0,100%,100%,100%,0%,100%,0%,100%,0%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226048,-
100189,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226049,-
100192,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226050,-
100193,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226051,-
100194,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226052,-
100195,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226053,-
100196,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226054,-
100197,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226055,-
100203,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226056,-
100204,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226057,-
100205,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226058,-
100206,-,20250629,其他,P5,100%,100%,100%,0%,100%,0%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226059,-
100207,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226060,-
100208,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226061,-
100209,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226062,-
100210,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226063,-
100211,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226064,-
100212,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226065,-
100214,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226066,-
100215,-,20250629,其他,P5,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226067,-
100216,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226068,-
100217,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226069,-
100218,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226070,-
100220,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226071,-
100221,-,20250629,一经,P0,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,100%,1,20250629,1753793226072,-
100222,-,20250629,一经,P0,100%,100%,100%,66%,100%,66%,100%,66%,100%,66%,100%,100%,100%,100%,100%,1,20250629,1753793226073,-
