department,create_time,statistic_cycle,object_type,biz_name,level,stability,timeliness,completeness,accuracy,consistency,uniqueness,normativity,interface_business_level_id
-,20250629,3,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284140
-,20250629,3,1,重点监控,P3,100%,90%,100%,100%,100%,100%,100%,1753793284141
-,20250629,3,2,一经,P0,100%,83%,100%,100%,100%,100%,100%,1753793284142
-,20250629,3,2,其他,P5,100%,86%,100%,100%,100%,100%,100%,1753793284143
-,20250629,3,2,掌经,P1,-,-,-,-,-,-,-,1753793284144
-,20250629,3,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284145
-,20250629,3,2,重点监控,P3,100%,90%,100%,100%,100%,100%,100%,1753793284146
集团客户部,20250629,1,1,一经,P0,100%,83%,100%,100%,100%,100%,100%,1753793284147
集团客户部,20250629,1,1,其他,P5,100%,93%,100%,100%,100%,100%,100%,1753793284148
集团客户部,20250629,1,1,掌经,P1,-,-,-,-,-,-,-,1753793284149
集团客户部,20250629,1,1,移动办公常关注,P4,100%,100%,100%,100%,100%,100%,100%,1753793284150
集团客户部,20250629,1,1,重点监控,P3,-,-,-,-,-,-,-,1753793284151
集团客户部,20250629,1,2,一经,P0,100%,83%,100%,100%,100%,100%,100%,1753793284152
集团客户部,20250629,1,2,其他,P5,100%,93%,100%,100%,100%,100%,100%,1753793284153
集团客户部,20250629,1,2,掌经,P1,-,-,-,-,-,-,-,1753793284154
集团客户部,20250629,1,2,移动办公常关注,P4,100%,100%,100%,100%,100%,100%,100%,1753793284155
集团客户部,20250629,1,2,重点监控,P3,-,-,-,-,-,-,-,1753793284156
集团客户部,20250629,2,1,一经,P0,100%,83%,100%,100%,100%,100%,100%,1753793284157
集团客户部,20250629,2,1,其他,P5,100%,93%,100%,100%,100%,100%,100%,1753793284158
集团客户部,20250629,2,1,掌经,P1,-,-,-,-,-,-,-,1753793284159
集团客户部,20250629,2,1,移动办公常关注,P4,100%,100%,100%,100%,100%,100%,100%,1753793284160
集团客户部,20250629,2,1,重点监控,P3,-,-,-,-,-,-,-,1753793284161
集团客户部,20250629,2,2,一经,P0,100%,83%,100%,100%,100%,100%,100%,1753793284162
集团客户部,20250629,2,2,其他,P5,100%,93%,100%,100%,100%,100%,100%,1753793284163
集团客户部,20250629,2,2,掌经,P1,-,-,-,-,-,-,-,1753793284164
集团客户部,20250629,2,2,移动办公常关注,P4,100%,100%,100%,100%,100%,100%,100%,1753793284165
集团客户部,20250629,2,2,重点监控,P3,-,-,-,-,-,-,-,1753793284166
集团客户部,20250629,3,1,一经,P0,100%,83%,100%,100%,100%,100%,100%,1753793284167
集团客户部,20250629,3,1,其他,P5,100%,93%,100%,100%,100%,100%,100%,1753793284168
集团客户部,20250629,3,1,掌经,P1,-,-,-,-,-,-,-,1753793284169
集团客户部,20250629,3,1,移动办公常关注,P4,100%,100%,100%,100%,100%,100%,100%,1753793284170
集团客户部,20250629,3,1,重点监控,P3,-,-,-,-,-,-,-,1753793284171
集团客户部,20250629,3,2,一经,P0,100%,83%,100%,100%,100%,100%,100%,1753793284172
集团客户部,20250629,3,2,其他,P5,100%,93%,100%,100%,100%,100%,100%,1753793284173
集团客户部,20250629,3,2,掌经,P1,-,-,-,-,-,-,-,1753793284174
集团客户部,20250629,3,2,移动办公常关注,P4,100%,100%,100%,100%,100%,100%,100%,1753793284175
集团客户部,20250629,3,2,重点监控,P3,-,-,-,-,-,-,-,1753793284176
信息系统部,20250629,1,1,一经,P0,100%,87%,100%,100%,100%,100%,100%,1753793284177
信息系统部,20250629,1,1,其他,P5,100%,85%,100%,100%,100%,100%,100%,1753793284178
信息系统部,20250629,1,1,掌经,P1,-,-,-,-,-,-,-,1753793284179
信息系统部,20250629,1,1,移动办公常关注,P4,100%,100%,100%,100%,100%,100%,100%,1753793284180
信息系统部,20250629,1,1,重点监控,P3,100%,80%,100%,100%,100%,100%,100%,1753793284181
信息系统部,20250629,1,2,一经,P0,100%,87%,100%,100%,100%,100%,100%,1753793284182
信息系统部,20250629,1,2,其他,P5,100%,85%,100%,100%,100%,100%,100%,1753793284183
信息系统部,20250629,1,2,掌经,P1,-,-,-,-,-,-,-,1753793284184
信息系统部,20250629,1,2,移动办公常关注,P4,100%,100%,100%,100%,100%,100%,100%,1753793284185
信息系统部,20250629,1,2,重点监控,P3,100%,80%,100%,100%,100%,100%,100%,1753793284186
信息系统部,20250629,2,1,一经,P0,100%,87%,100%,100%,100%,100%,100%,1753793284187
信息系统部,20250629,2,1,其他,P5,100%,85%,100%,100%,100%,100%,100%,1753793284188
信息系统部,20250629,2,1,掌经,P1,-,-,-,-,-,-,-,1753793284189
信息系统部,20250629,2,1,移动办公常关注,P4,100%,100%,100%,100%,100%,100%,100%,1753793284190
信息系统部,20250629,2,1,重点监控,P3,100%,80%,100%,100%,100%,100%,100%,1753793284191
信息系统部,20250629,2,2,一经,P0,100%,87%,100%,100%,100%,100%,100%,1753793284192
信息系统部,20250629,2,2,其他,P5,100%,85%,100%,100%,100%,100%,100%,1753793284193
信息系统部,20250629,2,2,掌经,P1,-,-,-,-,-,-,-,1753793284194
信息系统部,20250629,2,2,移动办公常关注,P4,100%,100%,100%,100%,100%,100%,100%,1753793284195
信息系统部,20250629,2,2,重点监控,P3,100%,80%,100%,100%,100%,100%,100%,1753793284196
信息系统部,20250629,3,1,一经,P0,100%,87%,100%,100%,100%,100%,100%,1753793284197
信息系统部,20250629,3,1,其他,P5,100%,85%,100%,100%,100%,100%,100%,1753793284198
信息系统部,20250629,3,1,掌经,P1,-,-,-,-,-,-,-,1753793284199
信息系统部,20250629,3,1,移动办公常关注,P4,100%,100%,100%,100%,100%,100%,100%,1753793284200
信息系统部,20250629,3,1,重点监控,P3,100%,80%,100%,100%,100%,100%,100%,1753793284201
信息系统部,20250629,3,2,一经,P0,100%,87%,100%,100%,100%,100%,100%,1753793284202
信息系统部,20250629,3,2,其他,P5,100%,85%,100%,100%,100%,100%,100%,1753793284203
信息系统部,20250629,3,2,掌经,P1,-,-,-,-,-,-,-,1753793284204
信息系统部,20250629,3,2,移动办公常关注,P4,100%,100%,100%,100%,100%,100%,100%,1753793284205
信息系统部,20250629,3,2,重点监控,P3,100%,80%,100%,100%,100%,100%,100%,1753793284206
服务管理部,20250629,1,1,一经,P0,100%,78%,100%,100%,100%,100%,100%,1753793284207
服务管理部,20250629,1,1,其他,P5,100%,98%,100%,100%,100%,100%,100%,1753793284208
服务管理部,20250629,1,1,掌经,P1,-,-,-,-,-,-,-,1753793284209
服务管理部,20250629,1,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284210
服务管理部,20250629,1,1,重点监控,P3,-,-,-,-,-,-,-,1753793284211
服务管理部,20250629,1,2,一经,P0,100%,78%,100%,100%,100%,100%,100%,1753793284212
服务管理部,20250629,1,2,其他,P5,100%,98%,100%,100%,100%,100%,100%,1753793284213
服务管理部,20250629,1,2,掌经,P1,-,-,-,-,-,-,-,1753793284214
服务管理部,20250629,1,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284215
服务管理部,20250629,1,2,重点监控,P3,-,-,-,-,-,-,-,1753793284216
服务管理部,20250629,2,1,一经,P0,100%,78%,100%,100%,100%,100%,100%,1753793284217
服务管理部,20250629,2,1,其他,P5,100%,98%,100%,100%,100%,100%,100%,1753793284218
服务管理部,20250629,2,1,掌经,P1,-,-,-,-,-,-,-,1753793284219
服务管理部,20250629,2,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284220
服务管理部,20250629,2,1,重点监控,P3,-,-,-,-,-,-,-,1753793284221
服务管理部,20250629,2,2,一经,P0,100%,78%,100%,100%,100%,100%,100%,1753793284222
服务管理部,20250629,2,2,其他,P5,100%,98%,100%,100%,100%,100%,100%,1753793284223
服务管理部,20250629,2,2,掌经,P1,-,-,-,-,-,-,-,1753793284224
服务管理部,20250629,2,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284225
服务管理部,20250629,2,2,重点监控,P3,-,-,-,-,-,-,-,1753793284226
服务管理部,20250629,3,1,一经,P0,100%,78%,100%,100%,100%,100%,100%,1753793284227
服务管理部,20250629,3,1,其他,P5,100%,98%,100%,100%,100%,100%,100%,1753793284228
服务管理部,20250629,3,1,掌经,P1,-,-,-,-,-,-,-,1753793284229
服务管理部,20250629,3,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284230
服务管理部,20250629,3,1,重点监控,P3,-,-,-,-,-,-,-,1753793284231
服务管理部,20250629,3,2,一经,P0,100%,78%,100%,100%,100%,100%,100%,1753793284232
服务管理部,20250629,3,2,其他,P5,100%,98%,100%,100%,100%,100%,100%,1753793284233
服务管理部,20250629,3,2,掌经,P1,-,-,-,-,-,-,-,1753793284234
服务管理部,20250629,3,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284235
服务管理部,20250629,3,2,重点监控,P3,-,-,-,-,-,-,-,1753793284236
市场部,20250629,1,1,一经,P0,100%,81%,100%,100%,100%,100%,100%,1753793284237
市场部,20250629,1,1,其他,P5,100%,96%,100%,100%,100%,100%,100%,1753793284238
市场部,20250629,1,1,掌经,P1,100%,100%,100%,100%,100%,100%,100%,1753793284239
市场部,20250629,1,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284240
市场部,20250629,1,1,重点监控,P3,-,-,-,-,-,-,-,1753793284241
市场部,20250629,1,2,一经,P0,100%,81%,100%,100%,100%,100%,100%,1753793284242
市场部,20250629,1,2,其他,P5,100%,96%,100%,100%,100%,100%,100%,1753793284243
市场部,20250629,1,2,掌经,P1,100%,100%,100%,100%,100%,100%,100%,1753793284244
市场部,20250629,1,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284245
市场部,20250629,1,2,重点监控,P3,-,-,-,-,-,-,-,1753793284246
市场部,20250629,2,1,一经,P0,100%,81%,100%,100%,100%,100%,100%,1753793284247
市场部,20250629,2,1,其他,P5,100%,96%,100%,100%,100%,100%,100%,1753793284248
市场部,20250629,2,1,掌经,P1,100%,100%,100%,100%,100%,100%,100%,1753793284249
市场部,20250629,2,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284250
市场部,20250629,2,1,重点监控,P3,-,-,-,-,-,-,-,1753793284251
市场部,20250629,2,2,一经,P0,100%,81%,100%,100%,100%,100%,100%,1753793284252
市场部,20250629,2,2,其他,P5,100%,96%,100%,100%,100%,100%,100%,1753793284253
市场部,20250629,2,2,掌经,P1,100%,100%,100%,100%,100%,100%,100%,1753793284254
市场部,20250629,2,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284255
市场部,20250629,2,2,重点监控,P3,-,-,-,-,-,-,-,1753793284256
市场部,20250629,3,1,一经,P0,100%,81%,100%,100%,100%,100%,100%,1753793284257
市场部,20250629,3,1,其他,P5,100%,96%,100%,100%,100%,100%,100%,1753793284258
市场部,20250629,3,1,掌经,P1,100%,100%,100%,100%,100%,100%,100%,1753793284259
市场部,20250629,3,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284260
市场部,20250629,3,1,重点监控,P3,-,-,-,-,-,-,-,1753793284261
市场部,20250629,3,2,一经,P0,100%,81%,100%,100%,100%,100%,100%,1753793284262
市场部,20250629,3,2,其他,P5,100%,96%,100%,100%,100%,100%,100%,1753793284263
市场部,20250629,3,2,掌经,P1,100%,100%,100%,100%,100%,100%,100%,1753793284264
市场部,20250629,3,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284265
市场部,20250629,3,2,重点监控,P3,-,-,-,-,-,-,-,1753793284266
客户运营中心,20250629,1,1,一经,P0,100%,82%,100%,100%,100%,100%,100%,1753793284267
客户运营中心,20250629,1,1,其他,P5,100%,93%,100%,100%,100%,100%,100%,1753793284268
客户运营中心,20250629,1,1,掌经,P1,-,-,-,-,-,-,-,1753793284269
客户运营中心,20250629,1,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284270
客户运营中心,20250629,1,1,重点监控,P3,-,-,-,-,-,-,-,1753793284271
客户运营中心,20250629,1,2,一经,P0,100%,82%,100%,100%,100%,100%,100%,1753793284272
客户运营中心,20250629,1,2,其他,P5,100%,93%,100%,100%,100%,100%,100%,1753793284273
客户运营中心,20250629,1,2,掌经,P1,-,-,-,-,-,-,-,1753793284274
客户运营中心,20250629,1,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284275
客户运营中心,20250629,1,2,重点监控,P3,-,-,-,-,-,-,-,1753793284276
客户运营中心,20250629,2,1,一经,P0,100%,82%,100%,100%,100%,100%,100%,1753793284277
客户运营中心,20250629,2,1,其他,P5,100%,93%,100%,100%,100%,100%,100%,1753793284278
客户运营中心,20250629,2,1,掌经,P1,-,-,-,-,-,-,-,1753793284279
客户运营中心,20250629,2,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284280
客户运营中心,20250629,2,1,重点监控,P3,-,-,-,-,-,-,-,1753793284281
客户运营中心,20250629,2,2,一经,P0,100%,82%,100%,100%,100%,100%,100%,1753793284282
客户运营中心,20250629,2,2,其他,P5,100%,93%,100%,100%,100%,100%,100%,1753793284283
客户运营中心,20250629,2,2,掌经,P1,-,-,-,-,-,-,-,1753793284284
客户运营中心,20250629,2,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284285
客户运营中心,20250629,2,2,重点监控,P3,-,-,-,-,-,-,-,1753793284286
客户运营中心,20250629,3,1,一经,P0,100%,82%,100%,100%,100%,100%,100%,1753793284287
客户运营中心,20250629,3,1,其他,P5,100%,93%,100%,100%,100%,100%,100%,1753793284288
客户运营中心,20250629,3,1,掌经,P1,-,-,-,-,-,-,-,1753793284289
客户运营中心,20250629,3,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284290
客户运营中心,20250629,3,1,重点监控,P3,-,-,-,-,-,-,-,1753793284291
客户运营中心,20250629,3,2,一经,P0,100%,82%,100%,100%,100%,100%,100%,1753793284292
客户运营中心,20250629,3,2,其他,P5,100%,93%,100%,100%,100%,100%,100%,1753793284293
客户运营中心,20250629,3,2,掌经,P1,-,-,-,-,-,-,-,1753793284294
客户运营中心,20250629,3,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284295
客户运营中心,20250629,3,2,重点监控,P3,-,-,-,-,-,-,-,1753793284296
内审部,20250629,1,1,一经,P0,100%,90%,100%,100%,100%,100%,100%,1753793284297
内审部,20250629,1,1,其他,P5,100%,94%,100%,100%,100%,100%,100%,1753793284298
内审部,20250629,1,1,掌经,P1,-,-,-,-,-,-,-,1753793284299
内审部,20250629,1,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284300
内审部,20250629,1,1,重点监控,P3,-,-,-,-,-,-,-,1753793284301
内审部,20250629,1,2,一经,P0,100%,90%,100%,100%,100%,100%,100%,1753793284302
内审部,20250629,1,2,其他,P5,100%,94%,100%,100%,100%,100%,100%,1753793284303
内审部,20250629,1,2,掌经,P1,-,-,-,-,-,-,-,1753793284304
内审部,20250629,1,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284305
内审部,20250629,1,2,重点监控,P3,-,-,-,-,-,-,-,1753793284306
内审部,20250629,2,1,一经,P0,100%,90%,100%,100%,100%,100%,100%,1753793284307
内审部,20250629,2,1,其他,P5,100%,94%,100%,100%,100%,100%,100%,1753793284308
内审部,20250629,2,1,掌经,P1,-,-,-,-,-,-,-,1753793284309
内审部,20250629,2,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284310
内审部,20250629,2,1,重点监控,P3,-,-,-,-,-,-,-,1753793284311
内审部,20250629,2,2,一经,P0,100%,90%,100%,100%,100%,100%,100%,1753793284312
内审部,20250629,2,2,其他,P5,100%,94%,100%,100%,100%,100%,100%,1753793284313
内审部,20250629,2,2,掌经,P1,-,-,-,-,-,-,-,1753793284314
内审部,20250629,2,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284315
内审部,20250629,2,2,重点监控,P3,-,-,-,-,-,-,-,1753793284316
内审部,20250629,3,1,一经,P0,100%,90%,100%,100%,100%,100%,100%,1753793284317
内审部,20250629,3,1,其他,P5,100%,94%,100%,100%,100%,100%,100%,1753793284318
内审部,20250629,3,1,掌经,P1,-,-,-,-,-,-,-,1753793284319
内审部,20250629,3,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284320
内审部,20250629,3,1,重点监控,P3,-,-,-,-,-,-,-,1753793284321
内审部,20250629,3,2,一经,P0,100%,90%,100%,100%,100%,100%,100%,1753793284322
内审部,20250629,3,2,其他,P5,100%,94%,100%,100%,100%,100%,100%,1753793284323
内审部,20250629,3,2,掌经,P1,-,-,-,-,-,-,-,1753793284324
内审部,20250629,3,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284325
内审部,20250629,3,2,重点监控,P3,-,-,-,-,-,-,-,1753793284326
业务室,20250629,1,1,一经,P0,100%,96%,100%,100%,100%,100%,100%,1753793284327
业务室,20250629,1,1,其他,P5,100%,87%,100%,100%,100%,100%,100%,1753793284328
业务室,20250629,1,1,掌经,P1,-,-,-,-,-,-,-,1753793284329
业务室,20250629,1,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284330
业务室,20250629,1,1,重点监控,P3,-,-,-,-,-,-,-,1753793284331
业务室,20250629,1,2,一经,P0,100%,96%,100%,100%,100%,100%,100%,1753793284332
业务室,20250629,1,2,其他,P5,100%,87%,100%,100%,100%,100%,100%,1753793284333
业务室,20250629,1,2,掌经,P1,-,-,-,-,-,-,-,1753793284334
业务室,20250629,1,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284335
业务室,20250629,1,2,重点监控,P3,-,-,-,-,-,-,-,1753793284336
业务室,20250629,2,1,一经,P0,100%,96%,100%,100%,100%,100%,100%,1753793284337
业务室,20250629,2,1,其他,P5,100%,87%,100%,100%,100%,100%,100%,1753793284338
业务室,20250629,2,1,掌经,P1,-,-,-,-,-,-,-,1753793284339
业务室,20250629,2,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284340
业务室,20250629,2,1,重点监控,P3,-,-,-,-,-,-,-,1753793284341
业务室,20250629,2,2,一经,P0,100%,96%,100%,100%,100%,100%,100%,1753793284342
业务室,20250629,2,2,其他,P5,100%,87%,100%,100%,100%,100%,100%,1753793284343
业务室,20250629,2,2,掌经,P1,-,-,-,-,-,-,-,1753793284344
业务室,20250629,2,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284345
业务室,20250629,2,2,重点监控,P3,-,-,-,-,-,-,-,1753793284346
业务室,20250629,3,1,一经,P0,100%,96%,100%,100%,100%,100%,100%,1753793284347
业务室,20250629,3,1,其他,P5,100%,87%,100%,100%,100%,100%,100%,1753793284348
业务室,20250629,3,1,掌经,P1,-,-,-,-,-,-,-,1753793284349
业务室,20250629,3,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284350
业务室,20250629,3,1,重点监控,P3,-,-,-,-,-,-,-,1753793284351
业务室,20250629,3,2,一经,P0,100%,96%,100%,100%,100%,100%,100%,1753793284352
业务室,20250629,3,2,其他,P5,100%,87%,100%,100%,100%,100%,100%,1753793284353
业务室,20250629,3,2,掌经,P1,-,-,-,-,-,-,-,1753793284354
业务室,20250629,3,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284355
业务室,20250629,3,2,重点监控,P3,-,-,-,-,-,-,-,1753793284356
渠道运营中心,20250629,1,1,一经,P0,100%,86%,100%,100%,100%,100%,100%,1753793284357
渠道运营中心,20250629,1,1,其他,P5,100%,92%,100%,100%,100%,100%,100%,1753793284358
渠道运营中心,20250629,1,1,掌经,P1,-,-,-,-,-,-,-,1753793284359
渠道运营中心,20250629,1,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284360
渠道运营中心,20250629,1,1,重点监控,P3,-,-,-,-,-,-,-,1753793284361
渠道运营中心,20250629,1,2,一经,P0,100%,86%,100%,100%,100%,100%,100%,1753793284362
渠道运营中心,20250629,1,2,其他,P5,100%,92%,100%,100%,100%,100%,100%,1753793284363
渠道运营中心,20250629,1,2,掌经,P1,-,-,-,-,-,-,-,1753793284364
渠道运营中心,20250629,1,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284365
渠道运营中心,20250629,1,2,重点监控,P3,-,-,-,-,-,-,-,1753793284366
渠道运营中心,20250629,2,1,一经,P0,100%,86%,100%,100%,100%,100%,100%,1753793284367
渠道运营中心,20250629,2,1,其他,P5,100%,92%,100%,100%,100%,100%,100%,1753793284368
渠道运营中心,20250629,2,1,掌经,P1,-,-,-,-,-,-,-,1753793284369
渠道运营中心,20250629,2,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284370
渠道运营中心,20250629,2,1,重点监控,P3,-,-,-,-,-,-,-,1753793284371
渠道运营中心,20250629,2,2,一经,P0,100%,86%,100%,100%,100%,100%,100%,1753793284372
渠道运营中心,20250629,2,2,其他,P5,100%,92%,100%,100%,100%,100%,100%,1753793284373
渠道运营中心,20250629,2,2,掌经,P1,-,-,-,-,-,-,-,1753793284374
渠道运营中心,20250629,2,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284375
渠道运营中心,20250629,2,2,重点监控,P3,-,-,-,-,-,-,-,1753793284376
渠道运营中心,20250629,3,1,一经,P0,100%,86%,100%,100%,100%,100%,100%,1753793284377
渠道运营中心,20250629,3,1,其他,P5,100%,92%,100%,100%,100%,100%,100%,1753793284378
渠道运营中心,20250629,3,1,掌经,P1,-,-,-,-,-,-,-,1753793284379
渠道运营中心,20250629,3,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284380
渠道运营中心,20250629,3,1,重点监控,P3,-,-,-,-,-,-,-,1753793284381
渠道运营中心,20250629,3,2,一经,P0,100%,86%,100%,100%,100%,100%,100%,1753793284382
渠道运营中心,20250629,3,2,其他,P5,100%,92%,100%,100%,100%,100%,100%,1753793284383
渠道运营中心,20250629,3,2,掌经,P1,-,-,-,-,-,-,-,1753793284384
渠道运营中心,20250629,3,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284385
渠道运营中心,20250629,3,2,重点监控,P3,-,-,-,-,-,-,-,1753793284386
财务部,20250629,1,1,一经,P0,100%,90%,100%,100%,100%,100%,100%,1753793284387
财务部,20250629,1,1,其他,P5,100%,92%,100%,100%,100%,100%,100%,1753793284388
财务部,20250629,1,1,掌经,P1,100%,100%,100%,100%,100%,100%,100%,1753793284389
财务部,20250629,1,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284390
财务部,20250629,1,1,重点监控,P3,-,-,-,-,-,-,-,1753793284391
财务部,20250629,1,2,一经,P0,100%,90%,100%,100%,100%,100%,100%,1753793284392
财务部,20250629,1,2,其他,P5,100%,92%,100%,100%,100%,100%,100%,1753793284393
财务部,20250629,1,2,掌经,P1,100%,100%,100%,100%,100%,100%,100%,1753793284394
财务部,20250629,1,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284395
财务部,20250629,1,2,重点监控,P3,-,-,-,-,-,-,-,1753793284396
财务部,20250629,2,1,一经,P0,100%,90%,100%,100%,100%,100%,100%,1753793284397
财务部,20250629,2,1,其他,P5,100%,92%,100%,100%,100%,100%,100%,1753793284398
财务部,20250629,2,1,掌经,P1,100%,100%,100%,100%,100%,100%,100%,1753793284399
财务部,20250629,2,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284400
财务部,20250629,2,1,重点监控,P3,-,-,-,-,-,-,-,1753793284401
财务部,20250629,2,2,一经,P0,100%,90%,100%,100%,100%,100%,100%,1753793284402
财务部,20250629,2,2,其他,P5,100%,92%,100%,100%,100%,100%,100%,1753793284403
财务部,20250629,2,2,掌经,P1,100%,100%,100%,100%,100%,100%,100%,1753793284404
财务部,20250629,2,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284405
财务部,20250629,2,2,重点监控,P3,-,-,-,-,-,-,-,1753793284406
财务部,20250629,3,1,一经,P0,100%,90%,100%,100%,100%,100%,100%,1753793284407
财务部,20250629,3,1,其他,P5,100%,92%,100%,100%,100%,100%,100%,1753793284408
财务部,20250629,3,1,掌经,P1,100%,100%,100%,100%,100%,100%,100%,1753793284409
财务部,20250629,3,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284410
财务部,20250629,3,1,重点监控,P3,-,-,-,-,-,-,-,1753793284411
财务部,20250629,3,2,一经,P0,100%,90%,100%,100%,100%,100%,100%,1753793284412
财务部,20250629,3,2,其他,P5,100%,92%,100%,100%,100%,100%,100%,1753793284413
财务部,20250629,3,2,掌经,P1,100%,100%,100%,100%,100%,100%,100%,1753793284414
财务部,20250629,3,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284415
财务部,20250629,3,2,重点监控,P3,-,-,-,-,-,-,-,1753793284416
江门分公司,20250629,1,1,一经,P0,-,-,-,-,-,-,-,1753793284417
江门分公司,20250629,1,1,其他,P5,100%,80%,100%,100%,100%,100%,100%,1753793284418
江门分公司,20250629,1,1,掌经,P1,-,-,-,-,-,-,-,1753793284419
江门分公司,20250629,1,1,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284420
江门分公司,20250629,1,1,重点监控,P3,-,-,-,-,-,-,-,1753793284421
江门分公司,20250629,1,2,一经,P0,-,-,-,-,-,-,-,1753793284422
江门分公司,20250629,1,2,其他,P5,100%,80%,100%,100%,100%,100%,100%,1753793284423
江门分公司,20250629,1,2,掌经,P1,-,-,-,-,-,-,-,1753793284424
江门分公司,20250629,1,2,移动办公常关注,P4,-,-,-,-,-,-,-,1753793284425
江门分公司,20250629,1,2,重点监控,P3,-,-,-,-,-,-,-,1753793284426
江门分公司,20250629,2,1,一经,P0,-,-,-,-,-,-,-,1753793284427
江门分公司,20250629,2,1,其他,P5,100%,80%,100%,100%,100%,100%,100%,1753793284428
江门分公司,20250629,2,1,掌经,P1,-,-,-,-,-,-,-,1753793284429
